molecule_chembl_id,canonical_smiles,standard_value,bioactivity_class,MW,LogP,HBA,HBD,standard_value_norm,pIC50_values
CHEMBL39174,CC(C)c1cc(Oc2c(Br)cc(CC(=O)O)cc2Br)ccc1O,0.095,active,650.9760000000001,3.952700000000001,4.0,3.0,0.095,10.022276394711152
CHEMBL1544,N[C@@H](Cc1cc(I)c(Oc2ccc(O)c(I)c2)c(I)c1)C(=O)O,0.257,active,489.19300000000015,6.550000000000003,3.0,2.0,0.257,9.590066876668706
CHEMBL202336,CCCC(CCC)C(=O)Nc1ccc(Oc2c(Cl)cc(CC(=O)O)cc2Cl)cc1Br,44.67,active,489.19300000000015,6.550000000000003,3.0,2.0,44.67,7.349984047528161
CHEMBL202521,CCC(=O)Nc1ccc(Oc2c(Cl)cc(CC(=O)O)cc2Cl)cc1Br,141.25,inactive,550.2030000000002,4.704100000000002,5.0,3.0,141.25,6.850011543508524
CHEMBL238179,O=C(O)Cc1cc(Br)c(Oc2ccc(O)c(C(=O)NCCc3ccccn3)c2)c(Br)c1,67.61,active,579.2410000000002,5.317700000000004,5.0,3.0,67.61,7.169989064063882
CHEMBL392925,COc1ccccc1CCNC(=O)c1cc(Oc2c(Br)cc(CC(=O)O)cc2Br)ccc1O,0.4677,active,579.2410000000002,5.317700000000005,5.0,3.0,0.4677,9.330032630091496
CHEMBL238178,COc1cccc(CCNC(=O)c2cc(Oc3c(Br)cc(CC(=O)O)cc3Br)ccc2O)c1,8.511,active,625.3130000000002,6.898500000000005,4.0,3.0,8.511,8.070019409484486
CHEMBL237958,COc1ccc(CCNC(=O)c2cc(Oc3c(Br)cc(CC(=O)O)cc3Br)ccc2O)cc1,4.786,active,577.2690000000002,6.089300000000004,4.0,3.0,4.786,8.320027305722581
CHEMBL235177,O=C(O)Cc1cc(Br)c(Oc2ccc(O)c(C(=O)NCC(c3ccccc3)c3ccccc3)c2)c(Br)c1,37.15,active,563.2420000000002,5.699200000000004,4.0,3.0,37.15,7.430041181903406
CHEMBL429078,O=C(O)Cc1cc(Br)c(Oc2ccc(O)c(C(=O)NCCCCc3ccccc3)c2)c(Br)c1,18.2,active,549.2150000000001,5.309100000000003,4.0,3.0,18.2,7.739928612014925
CHEMBL235816,O=C(O)Cc1cc(Br)c(Oc2ccc(O)c(C(=O)NCCCc3ccccc3)c2)c(Br)c1,6.761,active,549.1710000000002,4.906800000000002,5.0,3.0,6.761,8.169989064063882
CHEMBL235609,O=C(O)Cc1cc(Br)c(Oc2ccc(O)c(C(=O)NCCc3ccccc3)c2)c(Br)c1,0.6166,active,521.1610000000002,5.588900000000003,4.0,3.0,0.6166,9.20999647960951
CHEMBL391945,O=C(O)Cc1cc(Br)c(Oc2ccc(O)c(C(=O)NC(=O)c3ccccc3)c2)c(Br)c1,4.169,active,510.1340000000001,5.834500000000004,5.0,3.0,4.169,8.379968104873702
CHEMBL235608,O=C(O)Cc1cc(Br)c(Oc2ccc(O)c(C(=O)Nc3ccccc3)c2)c(Br)c1,34.67,active,510.1340000000001,5.834500000000004,5.0,3.0,34.67,7.460046158343603
CHEMBL235607,O=C(O)Cc1cc(Br)c(Oc2ccc(O)c(Oc3ccc(O)cc3)c2)c(Br)c1,6.026,active,510.1340000000001,5.834500000000004,5.0,3.0,6.026,8.219970872662662
CHEMBL235385,O=C(O)Cc1cc(Br)c(Oc2ccc(O)c(Oc3cccc(O)c3)c2)c(Br)c1,46.77,active,570.2330000000002,7.795900000000006,4.0,2.0,46.77,7.3300326300914955
CHEMBL394199,O=C(O)Cc1cc(Br)c(Oc2ccc(O)c(Oc3cccc(-c4ccccc4)c3)c2)c(Br)c1,60.26,inactive,562.1320000000001,7.147700000000004,4.0,2.0,60.26,7.219970872662662
CHEMBL394176,O=C(O)Cc1cc(Br)c(Oc2ccc(O)c(Oc3ccc(C(F)(F)F)cc3)c2)c(Br)c1,9.55,inactive,562.1320000000001,7.147700000000004,4.0,2.0,9.55,8.019996628416253
CHEMBL235384,O=C(O)Cc1cc(Br)c(Oc2ccc(O)c(Oc3cccc(C(F)(F)F)c3)c2)c(Br)c1,1.096,inactive,494.1350000000001,6.128900000000003,4.0,2.0,1.096,8.96018944585165
CHEMBL237722,O=C(O)Cc1cc(Cl)c(Oc2ccc(O)c(-c3cccnc3)c2)c(Cl)c1,40.74,inactive,405.23300000000006,5.491000000000004,4.0,3.0,40.74,7.389978975335855
CHEMBL237721,O=C(O)Cc1cc(Cl)c(Oc2ccc(O)c(-c3ccccn3)c2)c(Cl)c1,138.04,inactive,405.23300000000006,5.491000000000004,4.0,3.0,138.04,6.859995049380551
CHEMBL236864,O=C(O)Cc1cc(Cl)c(Oc2ccc(O)c(-c3ccc(O)cc3)c2)c(Cl)c1,87.1,inactive,405.23300000000006,5.491000000000004,4.0,3.0,87.1,7.059981844992337
CHEMBL236863,O=C(O)Cc1cc(Cl)c(Oc2ccc(O)c(-c3cccc(O)c3)c2)c(Cl)c1,75.86,inactive,473.2300000000001,6.684000000000003,4.0,2.0,75.86,7.119987161633229
CHEMBL236648,O=C(O)Cc1cc(Cl)c(Oc2ccc(O)c(-c3ccccc3O)c2)c(Cl)c1,50.12,inactive,455.2400000000001,6.386800000000004,4.0,2.0,50.12,7.299988937677887
CHEMBL236436,O=C(O)Cc1cc(Cl)c(Oc2ccc(O)c(-c3cccc(OC(F)F)c3)c2)c(Cl)c1,0.7762,inactive,465.3320000000001,7.452400000000005,3.0,2.0,0.7762,9.110026361596004
CHEMBL442082,O=C(O)Cc1cc(Cl)c(Oc2ccc(O)c(-c3cccc(-c4ccccc4)c3)c2)c(Cl)c1,20.89,inactive,457.2310000000001,6.804200000000003,3.0,2.0,20.89,7.680061560019691
CHEMBL393489,CC(C)c1cccc(-c2cc(Oc3c(Cl)cc(CC(=O)O)cc3Cl)ccc2O)c1,3.981,inactive,457.2310000000001,6.804200000000004,3.0,2.0,3.981,8.400007822415901
CHEMBL442243,O=C(O)Cc1cc(Cl)c(Oc2ccc(O)c(-c3cccc(C(F)(F)F)c3)c2)c(Cl)c1,0.9333,inactive,531.3960000000001,4.280000000000002,7.0,3.0,0.9333,9.029978734171634
CHEMBL235788,O=C(O)Cc1cc(Cl)c(Oc2ccc(O)c(-c3ccccc3)c2)c(Cl)c1,2.884,inactive,531.3960000000001,4.280000000000002,7.0,3.0,2.884,8.54000474395261
CHEMBL124205,CC1(C)C2CCC(NC(=O)c3cc(Oc4c(Cl)cc(-n5ncc(=O)[nH]c5=O)cc4Cl)ccc3O)C1C2,0.1122,inactive,545.4230000000001,4.670100000000004,7.0,3.0,0.1122,9.950007143079857
CHEMBL124205,CC1(C)C2CCC(NC(=O)c3cc(Oc4c(Cl)cc(-n5ncc(=O)[nH]c5=O)cc4Cl)ccc3O)C1C2,0.166,inactive,479.2760000000004,2.197899999999999,8.0,2.0,0.166,9.779891911959945
CHEMBL237529,CC1(C)C2CCC1(C)[C@H](NC(=O)c1cc(Oc3c(Cl)cc(-n4ncc(=O)[nH]c4=O)cc3Cl)ccc1O)C2,1.023,inactive,463.27700000000016,3.007800000000001,7.0,3.0,1.023,8.99012436628784
CHEMBL124819,O=C(c1cc(Oc2c(Cl)cc(-n3ncc(=O)[nH]c3=O)cc2Cl)ccc1O)N1CCOCC1,1.995,inactive,491.3310000000002,3.7880000000000025,7.0,3.0,1.995,8.700057099977233
CHEMBL124318,O=C(NC1CCC1)c1cc(Oc2c(Cl)cc(-n3ncc(=O)[nH]c3=O)cc2Cl)ccc1O,1.778,inactive,477.3040000000004,3.351600000000001,7.0,2.0,1.778,8.750068243365805
CHEMBL413699,O=C(NC1CCCCC1)c1cc(Oc2c(Cl)cc(-n3ncc(=O)[nH]c3=O)cc2Cl)ccc1O,0.195,inactive,477.3040000000004,3.351600000000001,7.0,2.0,0.195,9.709965388637482
CHEMBL125242,O=C(c1cc(Oc2c(Cl)cc(-n3ncc(=O)[nH]c3=O)cc2Cl)ccc1O)N1CCCCC1,1.738,inactive,595.4610000000004,3.590200000000002,9.0,2.0,1.738,8.759950227887352
CHEMBL125242,O=C(c1cc(Oc2c(Cl)cc(-n3ncc(=O)[nH]c3=O)cc2Cl)ccc1O)N1CCCCC1,5.248,inactive,597.4330000000003,2.7841000000000005,10.0,2.0,5.248,8.280006173632396
CHEMBL125946,O=c1cnn(-c2cc(Cl)c(Oc3ccc(O)c(S(=O)(=O)N4C5CCC4CC4(CCCO4)C5)c3)c(Cl)c2)c(=O)[nH]1,0.7762,inactive,547.3760000000002,3.476900000000001,8.0,2.0,0.7762,9.110026361596004
CHEMBL125317,O=c1cnn(-c2cc(Cl)c(Oc3ccc(O)c(S(=O)(=O)N4C5CCC4CC4(C5)OCCO4)c3)c(Cl)c2)c(=O)[nH]1,0.871,inactive,499.33200000000016,2.5563,8.0,3.0,0.871,9.059981844992336
CHEMBL237096,O=c1cnn(-c2cc(Cl)c(Oc3ccc(O)c(S(=O)(=O)N4CCc5ccccc54)c3)c(Cl)c2)c(=O)[nH]1,0.6457,inactive,527.3860000000002,3.336500000000002,8.0,3.0,0.6457,9.18996921359416
CHEMBL124039,O=c1cnn(-c2cc(Cl)c(Oc3ccc(O)c(S(=O)(=O)NC4CCC4)c3)c(Cl)c2)c(=O)[nH]1,1.122,inactive,494.9130000000004,1.4014199999999994,9.0,2.0,1.122,8.950007143079857
CHEMBL340158,O=c1cnn(-c2cc(Cl)c(Oc3ccc(O)c(S(=O)(=O)NC4CCCCC4)c3)c(Cl)c2)c(=O)[nH]1,1.288,inactive,513.3590000000004,2.900100000000001,8.0,2.0,1.288,8.890084136976206
CHEMBL124145,Cc1cc(-n2ncc(=O)[nH]c2=O)cc(Cl)c1Oc1ccc(O)c(S(=O)(=O)N2CCOCC2)c1,75.86,inactive,492.9410000000004,2.5551200000000005,8.0,2.0,75.86,7.119987161633229
CHEMBL124126,O=c1cnn(-c2cc(Cl)c(Oc3ccc(O)c(S(=O)(=O)N4CCCCC4)c3)c(Cl)c2)c(=O)[nH]1,0.05623,inactive,472.5230000000003,2.210139999999999,8.0,2.0,0.05623,10.250031916490597
CHEMBL125728,Cc1cc(-n2ncc(=O)[nH]c2=O)cc(Cl)c1Oc1ccc(O)c(S(=O)(=O)N2CCCCC2)c1,0.3631,inactive,420.1410000000002,5.187900000000004,2.0,1.0,0.3631,9.439973751087107
CHEMBL333650,Cc1cc(-n2ncc(=O)[nH]c2=O)cc(C)c1Oc1ccc(O)c(S(=O)(=O)N2CCCCC2)c1,1.288,inactive,408.13000000000005,5.043800000000004,2.0,1.0,1.288,8.890084136976206
CHEMBL192426,CCC(CC)COc1c(Br)cc(CCC(=O)O)cc1Br,812.83,inactive,394.103,4.653700000000002,2.0,1.0,812.83,6.090000275786018
CHEMBL195556,CCCCCCOc1c(Br)cc(CCC(=O)O)cc1Br,363.08,inactive,406.11400000000015,4.797800000000004,2.0,1.0,363.08,6.439997673226633
CHEMBL192142,O=C(O)Cc1cc(Br)c(OCC2CCCCC2)c(Br)c1,776.25,inactive,394.103,4.797800000000003,2.0,1.0,776.25,6.109998386815364
CHEMBL425366,CCC(CC)COc1c(Br)cc(CC(=O)O)cc1Br,794.33,active,380.076,4.263600000000003,2.0,1.0,794.33,6.0999990348465305
CHEMBL192639,CCCCCCOc1c(Br)cc(CC(=O)O)cc1Br,1513.56,active,380.076,4.407700000000003,2.0,1.0,1513.56,5.820000358220839
CHEMBL192508,CC(C)CCOc1c(Br)cc(CC(=O)O)cc1Br,1819.7,active,366.049,4.0176000000000025,2.0,1.0,1819.7,5.740000204918113
CHEMBL193152,CCCCCOc1c(Br)cc(CC(=O)O)cc1Br,5754.4,active,337.995,3.237400000000001,2.0,1.0,5754.4,5.2399999527072705
CHEMBL192490,CCCCOc1c(Br)cc(CC(=O)O)cc1Br,1905.46,active,548.1140000000001,5.004620000000003,3.0,1.0,1905.46,5.720000163638921
CHEMBL192346,CCOc1c(Br)cc(CC(=O)O)cc1Br,32359.37,active,472.17300000000006,6.654500000000006,3.0,2.0,32359.37,4.489999942195333
CHEMBL157885,Cc1oc2ccccc2c1Cc1cc(I)c(OCC(=O)O)c(I)c1,5128.61,active,629.3200000000002,7.099900000000006,3.0,0.0,5128.61,5.290000325166601
CHEMBL193198,CC(C)c1cc(Oc2c(Br)cc(C(=O)O)cc2Br)cc(C(C)C)c1O,912.01,active,369.244,5.631900000000004,3.0,2.0,912.01,6.040000399696793
CHEMBL425557,CCCCc1oc2ccccc2c1C(=O)c1cc(I)c(CCN(CC)CC)c(I)c1,602.56,active,355.217,5.241800000000003,3.0,2.0,602.56,6.219999701663429
CHEMBL418432,CC(C)c1cc(Oc2c(Cl)cc(CCC(=O)O)cc2Cl)ccc1O,0.1514,active,341.19000000000005,5.312900000000004,3.0,2.0,0.1514,9.819874124835946
CHEMBL41036,CC(C)c1cc(Oc2c(Cl)cc(CC(=O)O)cc2Cl)ccc1O,1.096,active,444.119,5.460000000000004,3.0,2.0,1.096,8.96018944585165
CHEMBL40738,CC(C)c1cc(Oc2c(Cl)cc(C(=O)O)cc2Cl)ccc1O,20.89,active,430.092,5.531100000000004,3.0,2.0,20.89,7.680061560019691
CHEMBL39174,CC(C)c1cc(Oc2c(Br)cc(CC(=O)O)cc2Br)ccc1O,0.0955,active,458.146,5.850100000000005,3.0,2.0,0.0955,10.019996628416253
CHEMBL289965,CC(C)c1cc(Oc2c(Br)cc(C(=O)O)cc2Br)ccc1O,2.089,active,635.9610000000001,5.015500000000002,3.0,2.0,2.089,8.680061560019691
CHEMBL289343,CC(C)c1cc(Oc2c(Br)cc(CCC(=O)O)cc2Br)ccc1O,0.02512,active,567.1610000000002,4.471500000000003,4.0,3.0,0.02512,10.599980364934842
CHEMBL235173,CC(C)c1cc(Oc2c(I)cc(CC(N)C(=O)O)cc2I)ccc1O,0.1096,active,521.3380000000002,3.526300000000001,8.0,3.0,0.1096,9.96018944585165
CHEMBL41632,O=C(O)Cc1cc(I)c(Oc2ccc(O)c(I)c2)c(I)c1,0.04786,active,351.534,5.5567000000000055,2.0,0.0,0.04786,10.320027305722581
CHEMBL126693,O=c1cnn(-c2cc(Cl)c(Oc3ccc(O)c(S(=O)(=O)Nc4ccccc4)c3)c(Cl)c2)c(=O)[nH]1,0.2818,active,275.4359999999999,4.381800000000004,2.0,1.0,0.2818,9.550059011226661
CHEMBL235252,CCCCCCc1ccc(C(=O)CCN(C)CCc2ccccc2)cc1,1500.0,active,397.6470000000003,7.349600000000009,2.0,0.0,1500.0,5.823908740944319
CHEMBL396873,CCCCCCc1ccc(C(=O)CCNCCC)cc1,15200.0,active,327.468,5.107200000000005,3.0,0.0,15200.0,4.818156412055227
CHEMBL428375,CCCCCCc1ccc(C(=O)CCN(C2CCCCC2)C2CCCCC2)cc1,12700.0,active,261.40899999999993,3.943800000000003,2.0,0.0,12700.0,4.896196279044043
CHEMBL236134,CCCCCCc1ccc(C(=O)CCN(C)Cc2ccco2)cc1,12100.0,active,345.5710000000001,6.284400000000007,2.0,0.0,12100.0,4.91721462968355
CHEMBL236033,CCCCCCc1ccc(C(=O)CCN(C)C)cc1,4300.0,active,359.5100000000001,4.267200000000003,4.0,0.0,4300.0,5.366531544420414
CHEMBL396086,CCCCCCc1ccc(C(=O)CCN(CCCC)CCCC)cc1,4200.0,active,303.446,3.714400000000002,3.0,0.0,4200.0,5.376750709602099
CHEMBL236133,CCCCCCc1ccc(C(=O)CCN2CCC(C(=O)OC)CC2)cc1,3900.0,active,317.517,5.501000000000006,2.0,0.0,3900.0,5.4089353929735005
CHEMBL236132,CCCCCCc1ccc(C(=O)CCN2CCOCC2)cc1,2700.0,active,291.43499999999995,3.306300000000002,3.0,1.0,2700.0,5.568636235841013
CHEMBL236131,CCCCCCc1ccc(C(=O)CCN(C(C)C)C(C)C)cc1,2000.0,active,218.34,4.402100000000004,1.0,0.0,2000.0,5.698970004336019
CHEMBL235922,CCCCCCc1ccc(C(=O)CCN(C)CCO)cc1,1600.0,active,306.449,6.0956000000000055,1.0,0.0,1600.0,5.795880017344075
CHEMBL237821,CCCCCCc1ccc(C(=O)CC)cc1,100000.0,active,258.40499999999986,5.348400000000005,1.0,0.0,100000.0,4.0
CHEMBL449354,CCCCCCCc1ccc(C(=O)/C=C/c2ccccc2)cc1,100000.0,active,258.405,5.348400000000005,1.0,0.0,100000.0,4.0
CHEMBL237820,C/C=C(\C)C(=O)c1ccc(CCCCCCC)cc1,100000.0,active,244.3779999999999,4.958300000000005,1.0,0.0,100000.0,4.0
CHEMBL396437,CCCCCCCc1ccc(C(=O)C=C(C)C)cc1,100000.0,active,244.3779999999999,4.958300000000005,1.0,0.0,100000.0,4.0
CHEMBL237605,C=C(C)C(=O)c1ccc(CCCCCCC)cc1,23200.0,active,260.333,3.632900000000002,2.0,1.0,23200.0,4.634512015109101
CHEMBL396089,C/C=C/C(=O)c1ccc(CCCCCCC)cc1,7600.0,active,216.32399999999996,4.178100000000003,1.0,0.0,7600.0,5.119186407719209
CHEMBL237601,CCCCCCc1ccc(C(=O)/C=C\C(=O)O)cc1,17700.0,active,217.31199999999995,3.304000000000002,1.0,1.0,17700.0,4.752026733638194
CHEMBL237600,C=CC(=O)c1ccc(CCCCCC)cc1,1500.0,active,217.26799999999997,2.7939000000000007,2.0,1.0,1500.0,5.823908740944319
CHEMBL394913,CCCC(=O)Nc1cccc2c1CCCC2,69800.0,active,232.3229999999999,3.900800000000003,2.0,0.0,69800.0,4.156144577376839
CHEMBL395872,C=CC(=O)c1ccc(NC(=O)CCC)cc1,85900.0,active,218.29599999999996,3.5107000000000026,2.0,0.0,85900.0,4.066006836168758
CHEMBL394678,C=CC(=O)[C@H]1CC[C@H](CC(C)(C)C)CC1,69100.0,active,230.3509999999999,4.568200000000004,1.0,0.0,69100.0,4.1605219526258015
CHEMBL237241,C=CC(=O)c1ccc(CCCCCCCC)cc1,11400.0,active,216.32399999999996,4.178100000000003,1.0,0.0,11400.0,4.943095148663527
CHEMBL237035,C=CC(=O)c1ccc(CCCCCCC)cc1,10500.0,active,202.297,3.643900000000003,1.0,0.0,10500.0,4.978810700930062
CHEMBL237600,C=CC(=O)c1ccc(CCCCCC)cc1,18600.0,active,202.29699999999997,3.788000000000003,1.0,0.0,18600.0,4.730487055782084
CHEMBL237611,C=CC(=O)c1ccc(CC(C)(C)C)cc1,43500.0,active,188.26999999999995,3.3979000000000026,1.0,0.0,43500.0,4.361510743045363
CHEMBL237823,C=CC(=O)c1ccc(CCCC)cc1,66000.0,active,277.364,3.612700000000002,2.0,2.0,66000.0,4.180456064458132
CHEMBL237822,C=CC(=O)c1ccc(CCC)cc1,100000.0,active,289.37499999999994,3.778800000000002,2.0,2.0,100000.0,4.0
CHEMBL391785,CCCCCCc1ccc(NC(=O)CCC(=O)O)cc1,100000.0,active,307.437,5.461300000000005,1.0,1.0,100000.0,4.0
CHEMBL235489,C=C(CC(=O)Nc1ccc(CCCCCC)cc1)C(=O)O,100000.0,active,259.393,4.714100000000004,1.0,1.0,100000.0,4.0
CHEMBL235276,CCCCCCc1ccc(NC(=O)/C=C/c2ccccc2)cc1,100000.0,active,245.36599999999996,4.324000000000003,1.0,1.0,100000.0,4.0
CHEMBL394061,CCCCCCc1ccc(NC(=O)C=C(C)C)cc1,100000.0,active,275.348,3.388700000000001,2.0,2.0,100000.0,4.0
CHEMBL398107,C/C=C/C(=O)Nc1ccc(CCCCCC)cc1,100000.0,active,231.3389999999999,3.933900000000003,1.0,1.0,100000.0,4.0
CHEMBL235904,CCCCCCc1ccc(NC(=O)/C=C\C(=O)O)cc1,17900.0,active,232.323,3.390900000000002,2.0,0.0,17900.0,4.747146969020107
CHEMBL398106,C=CC(=O)Nc1ccc(CCCCCC)cc1,20300.0,active,311.2629999999999,5.167200000000005,1.0,0.0,20300.0,4.692503962086787
CHEMBL236543,CCCCCCc1ccc(C(=O)C2CO2)cc1,19100.0,active,297.236,4.777100000000004,1.0,0.0,19100.0,4.718966632752273
CHEMBL236307,CCCCCCc1ccc(C(=O)CCCBr)cc1,100000.0,active,222.303,3.9616000000000025,1.0,0.0,100000.0,4.0
CHEMBL395602,CCCCCCc1ccc(C(=O)CCBr)cc1,3000.0,active,238.758,4.230900000000004,1.0,0.0,3000.0,5.522878745280337
CHEMBL236341,CCCCCCc1ccc(C(=O)CF)cc1,100000.0,active,230.30699999999996,3.3480000000000016,2.0,0.0,100000.0,4.0
CHEMBL236339,CCCCCCc1ccc(C(=O)CCl)cc1,23100.0,active,229.32299999999992,3.3811000000000027,1.0,1.0,23100.0,4.636388020107856
CHEMBL236338,C#CC(=O)Oc1ccc(CCCCCC)cc1,6200.0,active,414.093,4.807800000000003,2.0,1.0,6200.0,5.207608310501746
CHEMBL235491,C#CC(=O)Nc1ccc(CCCCCC)cc1,35100.0,active,485.2160000000001,5.654000000000004,3.0,1.0,35100.0,4.454692883534176
CHEMBL402713,O=C(O)CCc1cc(Br)c(OCc2ccccc2)c(Br)c1,230.0,active,457.16200000000015,5.239600000000003,3.0,2.0,230.0,6.638272163982407
CHEMBL250513,CCN(CC)c1cccc(COc2c(Br)cc(CCC(=O)O)cc2Br)c1,87.0,active,429.1080000000001,4.390000000000002,3.0,2.0,87.0,7.060480747381382
CHEMBL250308,CCNc1cccc(COc2c(Br)cc(CCC(=O)O)cc2Br)c1,23.0,active,492.989,5.570300000000003,2.0,1.0,23.0,7.638272163982407
CHEMBL250307,Nc1cccc(COc2c(Br)cc(CCC(=O)O)cc2Br)c1,820.0,active,448.53800000000007,5.4612000000000025,2.0,1.0,820.0,6.086186147616283
CHEMBL250104,O=C(O)CCc1cc(Br)c(OCc2cccc(Br)c2)c(Br)c1,60.0,active,482.09,5.826600000000003,2.0,1.0,60.0,7.221848749616356
CHEMBL250103,O=C(O)CCc1cc(Br)c(OCc2cccc(Cl)c2)c(Br)c1,190.0,active,428.12000000000006,5.116220000000003,2.0,1.0,190.0,6.721246399047171
CHEMBL250101,O=C(O)CCc1cc(Br)c(OCc2cccc(C(F)(F)F)c2)c(Br)c1,160.0,active,428.1200000000001,5.116220000000003,2.0,1.0,160.0,6.795880017344075
CHEMBL249897,Cc1ccc(COc2c(Br)cc(CCC(=O)O)cc2Br)cc1,360.0,active,428.1200000000001,5.116220000000004,2.0,1.0,360.0,6.443697499232712
CHEMBL249895,Cc1cccc(COc2c(Br)cc(CCC(=O)O)cc2Br)c1,120.0,active,492.989,5.570300000000003,2.0,1.0,120.0,6.920818753952375
CHEMBL402714,Cc1ccccc1COc1c(Br)cc(CCC(=O)O)cc1Br,200.0,active,391.21,4.575400000000003,5.0,2.0,200.0,6.698970004336019
CHEMBL250104,O=C(O)CCc1cc(Br)c(OCc2cccc(Br)c2)c(Br)c1,230.0,active,367.40100000000007,4.464440000000003,4.0,3.0,230.0,6.638272163982407
CHEMBL237936,O=C(O)Cc1cc(Cl)c(Oc2ccc(O)c(-c3cncnc3)c2)c(Cl)c1,67.61,active,497.1390000000001,5.784900000000004,5.0,3.0,67.61,7.169989064063882
CHEMBL251439,Cc1cc2[nH]c(C(=O)O)cc(=O)c2c(C)c1Oc1ccc(O)c(C(C)C)c1,239.88,active,394.103,4.653700000000003,2.0,1.0,239.88,6.620005959834258
CHEMBL378593,CC(C)c1cc(Oc2c(Br)cc3nc(C(=O)O)cc(O)c3c2Br)ccc1O,51.29,active,366.049,4.0176000000000025,2.0,1.0,51.29,7.289967300934246
CHEMBL425366,CCC(CC)COc1c(Br)cc(CC(=O)O)cc1Br,794.33,active,521.1610000000002,5.588900000000003,4.0,3.0,794.33,6.0999990348465305
CHEMBL192490,CCCCOc1c(Br)cc(CC(=O)O)cc1Br,1905.46,active,560.1600000000001,6.946200000000005,3.0,2.0,1905.46,5.720000163638921
CHEMBL235608,O=C(O)Cc1cc(Br)c(Oc2ccc(O)c(C(=O)Nc3ccccc3)c2)c(Br)c1,35.48,active,405.23300000000006,5.491000000000004,4.0,3.0,35.48,7.450016388840311
CHEMBL251090,O=C(O)Cc1cc(Br)c(Oc2ccc(O)c(Cc3ccc(C(F)(F)F)cc3)c2)c(Br)c1,9.55,active,455.2400000000001,6.386800000000004,4.0,2.0,9.55,8.019996628416253
CHEMBL236863,O=C(O)Cc1cc(Cl)c(Oc2ccc(O)c(-c3cccc(O)c3)c2)c(Cl)c1,75.86,active,465.3320000000001,7.452400000000005,3.0,2.0,75.86,7.119987161633229
CHEMBL236436,O=C(O)Cc1cc(Cl)c(Oc2ccc(O)c(-c3cccc(OC(F)F)c3)c2)c(Cl)c1,0.7762,active,457.2310000000001,6.804200000000004,3.0,2.0,0.7762,9.110026361596004
CHEMBL442082,O=C(O)Cc1cc(Cl)c(Oc2ccc(O)c(-c3cccc(-c4ccccc4)c3)c2)c(Cl)c1,20.89,active,389.234,5.7854000000000045,3.0,2.0,20.89,7.680061560019691
CHEMBL442280,O=C(O)Cc1cc(Cl)c(Oc2ccc(O)c(-c3ccccc3C(F)(F)F)c2)c(Cl)c1,3.236,active,430.092,5.531100000000004,3.0,2.0,3.236,8.489991487059765
CHEMBL235788,O=C(O)Cc1cc(Cl)c(Oc2ccc(O)c(-c3ccccc3)c2)c(Cl)c1,2.884,active,567.1610000000002,4.471500000000003,4.0,3.0,2.884,8.54000474395261
CHEMBL289965,CC(C)c1cc(Oc2c(Br)cc(C(=O)O)cc2Br)ccc1O,2.089,active,369.244,5.631900000000004,3.0,2.0,2.089,8.680061560019691
CHEMBL41314,CC(C)c1cc(Oc2c(I)cc(C[C@@H](N)C(=O)O)cc2I)ccc1O,0.1096,active,341.19000000000005,5.312900000000004,3.0,2.0,0.1096,9.96018944585165
CHEMBL418432,CC(C)c1cc(Oc2c(Cl)cc(CCC(=O)O)cc2Cl)ccc1O,0.1514,active,458.146,5.850100000000005,3.0,2.0,0.1514,9.819874124835946
CHEMBL40738,CC(C)c1cc(Oc2c(Cl)cc(C(=O)O)cc2Cl)ccc1O,20.89,active,351.4020000000001,5.171140000000004,4.0,2.0,20.89,7.680061560019691
CHEMBL289343,CC(C)c1cc(Oc2c(Br)cc(CCC(=O)O)cc2Br)ccc1O,0.02512,active,408.2370000000001,5.154400000000003,4.0,3.0,0.02512,10.599980364934842
CHEMBL203555,Cc1cc2nc(C(=O)O)ccc2c(C)c1Oc1ccc(O)c(C(C)C)c1,15.14,active,471.1450000000001,5.254100000000004,4.0,3.0,15.14,7.819874124835946
CHEMBL250880,CC(C)c1cc(Oc2c(Cl)cc3[nH]c(C(=O)O)cc(=O)c3c2Cl)ccc1O,15.14,active,380.2270000000001,5.7942000000000045,3.0,3.0,15.14,7.819874124835946
CHEMBL401392,CC(C)c1cc(Oc2c(Br)cc3c(c2Br)CC(C(=O)O)N3)ccc1O,8.511,active,469.1290000000001,6.012400000000004,3.0,3.0,8.511,8.070019409484486
CHEMBL203777,CC(C)c1cc(Oc2c(Cl)cc3[nH]c(C(=O)O)cc3c2Cl)ccc1O,0.06026,active,517.2470000000001,7.330200000000004,3.0,2.0,0.06026,10.219970872662662
CHEMBL425939,CC(C)c1cc(Oc2c(Br)cc3[nH]c(C(=O)O)cc3c2Br)ccc1O,0.2818,active,489.19300000000015,6.550000000000003,3.0,2.0,0.2818,9.550059011226661
CHEMBL202336,CCCC(CCC)C(=O)Nc1ccc(Oc2c(Cl)cc(CC(=O)O)cc2Cl)cc1Br,44.67,active,489.19300000000015,6.550000000000003,3.0,2.0,44.67,7.349984047528161
CHEMBL204609,CCC(CC)C(=O)Nc1ccc(Oc2c(Cl)cc(CC(=O)O)cc2Cl)cc1Br,15.85,active,461.13900000000007,5.769800000000002,3.0,2.0,15.85,7.79997073344623
